photo,title,city,state,country,latitude,longitude
geotagged/GOPR1569.JPG,2,<a href=gallery/index.php?page=45 target=_blank><img src=geotagged/thumb/GOPR1569.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.3246,12.3191
geotagged/GOPR1579.JPG,2,<a href=gallery/index.php?page=46 target=_blank><img src=geotagged/thumb/GOPR1579.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.3281,12.3216
geotagged/GOPR1589.JPG,2,<a href=gallery/index.php?page=46 target=_blank><img src=geotagged/thumb/GOPR1589.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.3489,12.3216
geotagged/GOPR1599.JPG,2,<a href=gallery/index.php?page=46 target=_blank><img src=geotagged/thumb/GOPR1599.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.3719,12.3369
geotagged/GOPR1609.JPG,2,<a href=gallery/index.php?page=47 target=_blank><img src=geotagged/thumb/GOPR1609.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.3943,12.3553
geotagged/GOPR1619.JPG,2,<a href=gallery/index.php?page=47 target=_blank><img src=geotagged/thumb/GOPR1619.JPG width=200></a><br>Venice<br> VE<br> Italy<br> it,cycloscope,5,45.4174,12.3686
geotagged/GOPR1629.JPG,2,<a href=gallery/index.php?page=47 target=_blank><img src=geotagged/thumb/GOPR1629.JPG width=200></a><br>Cavallino-Treporti<br> VE<br> Italy<br> it,cycloscope,5,45.4564,12.4505
geotagged/GOPR1639.JPG,2,<a href=gallery/index.php?page=48 target=_blank><img src=geotagged/thumb/GOPR1639.JPG width=200></a><br>Cavallino-Treporti<br> VE<br> Italy<br> it,cycloscope,5,45.4666,12.488
geotagged/GOPR1649.JPG,2,<a href=gallery/index.php?page=48 target=_blank><img src=geotagged/thumb/GOPR1649.JPG width=200></a><br>Cavallino-Treporti<br> VE<br> Italy<br> it,cycloscope,5,45.4771,12.5242
geotagged/GOPR1659.JPG,2,<a href=gallery/index.php?page=48 target=_blank><img src=geotagged/thumb/GOPR1659.JPG width=200></a><br>Cavallino-Treporti<br> VE<br> Italy<br> it,cycloscope,5,45.4827,12.5581
geotagged/GOPR1669.JPG,2,<a href=gallery/index.php?page=49 target=_blank><img src=geotagged/thumb/GOPR1669.JPG width=200></a><br>Jesolo<br> VE<br> Italy<br> it,cycloscope,5,45.4902,12.5879
geotagged/GOPR1679.JPG,2,<a href=gallery/index.php?page=49 target=_blank><img src=geotagged/thumb/GOPR1679.JPG width=200></a><br>Jesolo<br> VE<br> Italy<br> it,cycloscope,5,45.4861,12.598
geotagged/GOPR1689.JPG,2,<a href=gallery/index.php?page=49 target=_blank><img src=geotagged/thumb/GOPR1689.JPG width=200></a><br>Jesolo<br> VE<br> Italy<br> it,cycloscope,5,45.4915,12.6067
geotagged/GOPR1699.JPG,2,<a href=gallery/index.php?page=50 target=_blank><img src=geotagged/thumb/GOPR1699.JPG width=200></a><br>Jesolo<br> VE<br> Italy<br> it,cycloscope,5,45.5044,12.6403
geotagged/GOPR1709.JPG,2,<a href=gallery/index.php?page=50 target=_blank><img src=geotagged/thumb/GOPR1709.JPG width=200></a><br>Jesolo<br> VE<br> Italy<br> it,cycloscope,5,45.5127,12.6672
geotagged/GOPR1719.JPG,2,<a href=gallery/index.php?page=50 target=_blank><img src=geotagged/thumb/GOPR1719.JPG width=200></a><br>Jesolo<br> VE<br> Italy<br> it,cycloscope,5,45.5247,12.7019
geotagged/GOPR1729.JPG,2,<a href=gallery/index.php?page=51 target=_blank><img src=geotagged/thumb/GOPR1729.JPG width=200></a><br>Jesolo<br> VE<br> Italy<br> it,cycloscope,5,45.5404,12.7215
geotagged/GOPR1739.JPG,2,<a href=gallery/index.php?page=51 target=_blank><img src=geotagged/thumb/GOPR1739.JPG width=200></a><br>Eraclea<br> VE<br> Italy<br> it,cycloscope,5,45.5538,12.7393
geotagged/GOPR1749.JPG,2,<a href=gallery/index.php?page=51 target=_blank><img src=geotagged/thumb/GOPR1749.JPG width=200></a><br>Eraclea<br> VE<br> Italy<br> it,cycloscope,5,45.5547,12.7713
geotagged/GOPR1759.JPG,2,<a href=gallery/index.php?page=52 target=_blank><img src=geotagged/thumb/GOPR1759.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.563,12.7929
geotagged/GOPR1769.JPG,2,<a href=gallery/index.php?page=52 target=_blank><img src=geotagged/thumb/GOPR1769.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.5679,12.8041
geotagged/GOPR1779.JPG,2,<a href=gallery/index.php?page=52 target=_blank><img src=geotagged/thumb/GOPR1779.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.5708,12.8001
geotagged/GOPR1789.JPG,2,<a href=gallery/index.php?page=53 target=_blank><img src=geotagged/thumb/GOPR1789.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.5735,12.8034
geotagged/GOPR1799.JPG,2,<a href=gallery/index.php?page=53 target=_blank><img src=geotagged/thumb/GOPR1799.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.5735,12.8034
geotagged/GOPR1809.JPG,2,<a href=gallery/index.php?page=53 target=_blank><img src=geotagged/thumb/GOPR1809.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.5811,12.828
geotagged/GOPR1819.JPG,2,<a href=gallery/index.php?page=54 target=_blank><img src=geotagged/thumb/GOPR1819.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.6054,12.804
geotagged/GOPR1829.JPG,2,<a href=gallery/index.php?page=54 target=_blank><img src=geotagged/thumb/GOPR1829.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.6303,12.7782
geotagged/GOPR1839.JPG,2,<a href=gallery/index.php?page=54 target=_blank><img src=geotagged/thumb/GOPR1839.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.6397,12.754
geotagged/GOPR1849.JPG,2,<a href=gallery/index.php?page=55 target=_blank><img src=geotagged/thumb/GOPR1849.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.6463,12.7893
geotagged/GOPR1859.JPG,2,<a href=gallery/index.php?page=55 target=_blank><img src=geotagged/thumb/GOPR1859.JPG width=200></a><br>San Stino di Livenza<br> VE<br> Italy<br> it,cycloscope,5,45.6709,12.8082
geotagged/GOPR1869.JPG,2,<a href=gallery/index.php?page=55 target=_blank><img src=geotagged/thumb/GOPR1869.JPG width=200></a><br>Caorle<br> VE<br> Italy<br> it,cycloscope,5,45.6856,12.8424
geotagged/GOPR1879.JPG,2,<a href=gallery/index.php?page=56 target=_blank><img src=geotagged/thumb/GOPR1879.JPG width=200></a><br>Concordia Sagittaria<br> VE<br> Italy<br> it,cycloscope,5,45.7044,12.8668
geotagged/GOPR1889.JPG,2,<a href=gallery/index.php?page=56 target=_blank><img src=geotagged/thumb/GOPR1889.JPG width=200></a><br>Viola di Giussago<br> Portogruaro<br> VE<br> Italy<br> it,cycloscope,5,45.7173,12.9042
geotagged/GOPR1899.JPG,2,<a href=gallery/index.php?page=56 target=_blank><img src=geotagged/thumb/GOPR1899.JPG width=200></a><br>Viola di Giussago<br> Portogruaro<br> VE<br> Italy<br> it,cycloscope,5,45.731,12.9485
geotagged/GOPR1909.JPG,2,<a href=gallery/index.php?page=57 target=_blank><img src=geotagged/thumb/GOPR1909.JPG width=200></a><br>San Michele al Tagliamento<br> VE<br> Italy<br> it,cycloscope,5,45.7479,12.9898
geotagged/GOPR1919.JPG,2,<a href=gallery/index.php?page=57 target=_blank><img src=geotagged/thumb/GOPR1919.JPG width=200></a><br>Latisana<br> UD<br> Italy<br> it,cycloscope,5,45.7712,12.9984
geotagged/GOPR1929.JPG,2,<a href=gallery/index.php?page=57 target=_blank><img src=geotagged/thumb/GOPR1929.JPG width=200></a><br>Latisana<br> UD<br> Italy<br> it,cycloscope,5,45.7909,13.0165
geotagged/GOPR1939.JPG,2,<a href=gallery/index.php?page=58 target=_blank><img src=geotagged/thumb/GOPR1939.JPG width=200></a><br>Palazzolo dello Stella<br> UD<br> Italy<br> it,cycloscope,5,45.7994,13.0584
geotagged/GOPR1949.JPG,2,<a href=gallery/index.php?page=58 target=_blank><img src=geotagged/thumb/GOPR1949.JPG width=200></a><br>Muzzana del Turgnano<br> UD<br> Italy<br> it,cycloscope,5,45.8112,13.1057
geotagged/GOPR1959.JPG,2,<a href=gallery/index.php?page=58 target=_blank><img src=geotagged/thumb/GOPR1959.JPG width=200></a><br>Muzzana del Turgnano<br> UD<br> Italy<br> it,cycloscope,5,45.8234,13.1494
geotagged/GOPR1969.JPG,2,<a href=gallery/index.php?page=59 target=_blank><img src=geotagged/thumb/GOPR1969.JPG width=200></a><br>San Giorgio di Nogaro<br> UD<br> Italy<br> it,cycloscope,5,45.8336,13.1851
geotagged/GOPR1979.JPG,2,<a href=gallery/index.php?page=59 target=_blank><img src=geotagged/thumb/GOPR1979.JPG width=200></a><br>San Giorgio di Nogaro<br> UD<br> Italy<br> it,cycloscope,5,45.8339,13.2149
geotagged/GOPR1989.JPG,2,<a href=gallery/index.php?page=59 target=_blank><img src=geotagged/thumb/GOPR1989.JPG width=200></a><br>San Giorgio di Nogaro<br> UD<br> Italy<br> it,cycloscope,5,45.8425,13.2147
geotagged/GOPR1999.JPG,2,<a href=gallery/index.php?page=60 target=_blank><img src=geotagged/thumb/GOPR1999.JPG width=200></a><br>San Giorgio di Nogaro<br> UD<br> Italy<br> it,cycloscope,5,45.8334,13.2155
geotagged/GOPR2009.JPG,2,<a href=gallery/index.php?page=60 target=_blank><img src=geotagged/thumb/GOPR2009.JPG width=200></a><br>Torviscosa<br> UD<br> Italy<br> it,cycloscope,5,45.828,13.2487
geotagged/GOPR2019.JPG,2,<a href=gallery/index.php?page=60 target=_blank><img src=geotagged/thumb/GOPR2019.JPG width=200></a><br>Bagnaria Arsa<br> UD<br> Italy<br> it,cycloscope,5,45.8282,13.2929
geotagged/GOPR2029.JPG,2,<a href=gallery/index.php?page=61 target=_blank><img src=geotagged/thumb/GOPR2029.JPG width=200></a><br>Cervignano del Friuli<br> UD<br> Italy<br> it,cycloscope,5,45.8292,13.331
geotagged/GOPR2039.JPG,2,<a href=gallery/index.php?page=61 target=_blank><img src=geotagged/thumb/GOPR2039.JPG width=200></a><br>Cervignano del Friuli<br> UD<br> Italy<br> it,cycloscope,5,45.817,13.3398
geotagged/GOPR2049.JPG,2,<a href=gallery/index.php?page=61 target=_blank><img src=geotagged/thumb/GOPR2049.JPG width=200></a><br>Terzo d'Aquileia<br> UD<br> Italy<br> it,cycloscope,5,45.8075,13.3685
geotagged/GOPR2059.JPG,2,<a href=gallery/index.php?page=62 target=_blank><img src=geotagged/thumb/GOPR2059.JPG width=200></a><br>Crocara<br> Fiumicello<br> UD<br> Italy<br> it,cycloscope,5,45.8057,13.4088
geotagged/GOPR2069.JPG,2,<a href=gallery/index.php?page=62 target=_blank><img src=geotagged/thumb/GOPR2069.JPG width=200></a><br>San Canzian d'Isonzo<br> GO<br> Italy<br> it,cycloscope,5,45.8027,13.4495
geotagged/GOPR2079.JPG,2,<a href=gallery/index.php?page=62 target=_blank><img src=geotagged/thumb/GOPR2079.JPG width=200></a><br>Staranzano<br> GO<br> Italy<br> it,cycloscope,5,45.806,13.4936
geotagged/GOPR2089.JPG,2,<a href=gallery/index.php?page=63 target=_blank><img src=geotagged/thumb/GOPR2089.JPG width=200></a><br>Monfalcone<br> GO<br> Italy<br> it,cycloscope,5,45.8064,13.5337
geotagged/GOPR2099.JPG,2,<a href=gallery/index.php?page=63 target=_blank><img src=geotagged/thumb/GOPR2099.JPG width=200></a><br>Monfalcone<br> GO<br> Italy<br> it,cycloscope,5,45.802,13.5466
geotagged/GOPR2109.JPG,2,<a href=gallery/index.php?page=63 target=_blank><img src=geotagged/thumb/GOPR2109.JPG width=200></a><br>Duino-Aurisina / Devin - Nabrežina<br> TS<br> Italy<br> it,cycloscope,5,45.7936,13.5845
geotagged/GOPR2119.JPG,2,<a href=gallery/index.php?page=64 target=_blank><img src=geotagged/thumb/GOPR2119.JPG width=200></a><br>Duino-Aurisina / Devin - Nabrežina<br> TS<br> Italy<br> it,cycloscope,5,45.7749,13.6074
geotagged/GOPR2129.JPG,2,<a href=gallery/index.php?page=64 target=_blank><img src=geotagged/thumb/GOPR2129.JPG width=200></a><br>Aurisina / Nabrežina<br> Duino-Aurisina / Devin - Nabrežina<br> TS<br> Italy<br> it,cycloscope,5,45.7662,13.6392
geotagged/GOPR2139.JPG,2,<a href=gallery/index.php?page=64 target=_blank><img src=geotagged/thumb/GOPR2139.JPG width=200></a><br>Triest<br> TS<br> Italy<br> it,cycloscope,5,45.742,13.67
geotagged/GOPR2149.JPG,2,<a href=gallery/index.php?page=65 target=_blank><img src=geotagged/thumb/GOPR2149.JPG width=200></a><br>Triest<br> TS<br> Italy<br> it,cycloscope,5,45.7116,13.7119
geotagged/GOPR2159.JPG,2,<a href=gallery/index.php?page=65 target=_blank><img src=geotagged/thumb/GOPR2159.JPG width=200></a><br>Barcola / Barkovlje<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6864,13.7473
geotagged/GOPR2169.JPG,2,<a href=gallery/index.php?page=65 target=_blank><img src=geotagged/thumb/GOPR2169.JPG width=200></a><br>Roiano / Rojan<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6635,13.7692
geotagged/GOPR2179.JPG,2,<a href=gallery/index.php?page=66 target=_blank><img src=geotagged/thumb/GOPR2179.JPG width=200></a><br>Borgo Teresiano<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6495,13.7726
geotagged/GOPR2189.JPG,2,<a href=gallery/index.php?page=66 target=_blank><img src=geotagged/thumb/GOPR2189.JPG width=200></a><br>Maddalena<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6419,13.7907
geotagged/GOPR2199.JPG,2,<a href=gallery/index.php?page=66 target=_blank><img src=geotagged/thumb/GOPR2199.JPG width=200></a><br>Rozzol<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6417,13.8131
geotagged/GOPR2209.JPG,2,<a href=gallery/index.php?page=67 target=_blank><img src=geotagged/thumb/GOPR2209.JPG width=200></a><br>Cattinara / Katinara<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6361,13.8321
geotagged/GOPR2219.JPG,2,<a href=gallery/index.php?page=67 target=_blank><img src=geotagged/thumb/GOPR2219.JPG width=200></a><br>Cattinara / Katinara<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.637,13.8376
geotagged/GOPR2241.JPG,2,<a href=gallery/index.php?page=68 target=_blank><img src=geotagged/thumb/GOPR2241.JPG width=200></a><br>Cattinara / Katinara<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6391,13.8498
geotagged/GOPR2251.JPG,2,<a href=gallery/index.php?page=68 target=_blank><img src=geotagged/thumb/GOPR2251.JPG width=200></a><br>Cattinara / Katinara<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6404,13.8603
geotagged/GOPR2261.JPG,2,<a href=gallery/index.php?page=68 target=_blank><img src=geotagged/thumb/GOPR2261.JPG width=200></a><br>Melara<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6481,13.8538
geotagged/GOPR2271.JPG,2,<a href=gallery/index.php?page=69 target=_blank><img src=geotagged/thumb/GOPR2271.JPG width=200></a><br>San Giovanni / Sveti Ivan<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6715,13.8259
geotagged/GOPR2281.JPG,2,<a href=gallery/index.php?page=69 target=_blank><img src=geotagged/thumb/GOPR2281.JPG width=200></a><br>Piscianzi / Piščanci<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6884,13.7909
geotagged/GOPR2291.JPG,2,<a href=gallery/index.php?page=69 target=_blank><img src=geotagged/thumb/GOPR2291.JPG width=200></a><br>Piscianzi / Piščanci<br> Triest<br> TS<br> Italy<br> it,cycloscope,5,45.6884,13.791
geotagged/GOPR2301.JPG,2,<a href=gallery/index.php?page=70 target=_blank><img src=geotagged/thumb/GOPR2301.JPG width=200></a><br>Monrupino / Repentabor<br> TS<br> Italy<br> it,cycloscope,5,45.6984,13.8311
geotagged/GOPR2311.JPG,2,<a href=gallery/index.php?page=70 target=_blank><img src=geotagged/thumb/GOPR2311.JPG width=200></a><br>Sežana<br> Slovenia<br> si,cycloscope,5,45.7055,13.8636
geotagged/GOPR2321.JPG,2,<a href=gallery/index.php?page=70 target=_blank><img src=geotagged/thumb/GOPR2321.JPG width=200></a><br>Sežana<br> Slovenia<br> si,cycloscope,5,45.7085,13.8718
geotagged/GOPR2331.JPG,2,<a href=gallery/index.php?page=71 target=_blank><img src=geotagged/thumb/GOPR2331.JPG width=200></a><br>Sežana<br> Slovenia<br> si,cycloscope,5,45.7132,13.9043
geotagged/GOPR2341.JPG,2,<a href=gallery/index.php?page=71 target=_blank><img src=geotagged/thumb/GOPR2341.JPG width=200></a><br>Sežana<br> Slovenia<br> si,cycloscope,5,45.7048,13.9162
geotagged/GOPR2351.JPG,2,<a href=gallery/index.php?page=71 target=_blank><img src=geotagged/thumb/GOPR2351.JPG width=200></a><br>Sežana<br> Slovenia<br> si,cycloscope,5,45.6948,13.9508
geotagged/GOPR2361.JPG,2,<a href=gallery/index.php?page=72 target=_blank><img src=geotagged/thumb/GOPR2361.JPG width=200></a><br>Sežana<br> Slovenia<br> si,cycloscope,5,45.6826,13.9695
geotagged/GOPR2371.JPG,2,<a href=gallery/index.php?page=72 target=_blank><img src=geotagged/thumb/GOPR2371.JPG width=200></a><br>Divača<br> Slovenia<br> si,cycloscope,5,45.6635,13.9739
geotagged/GOPR2381.JPG,2,<a href=gallery/index.php?page=72 target=_blank><img src=geotagged/thumb/GOPR2381.JPG width=200></a><br>Divača<br> Slovenia<br> si,cycloscope,5,45.65,13.9666
geotagged/GOPR2391.JPG,2,<a href=gallery/index.php?page=73 target=_blank><img src=geotagged/thumb/GOPR2391.JPG width=200></a><br>Divača<br> Slovenia<br> si,cycloscope,5,45.65,13.9666
geotagged/GOPR2401.JPG,2,<a href=gallery/index.php?page=73 target=_blank><img src=geotagged/thumb/GOPR2401.JPG width=200></a><br>Divača<br> Slovenia<br> si,cycloscope,5,45.65,13.9666
geotagged/GOPR2411.JPG,2,<a href=gallery/index.php?page=73 target=_blank><img src=geotagged/thumb/GOPR2411.JPG width=200></a><br>Divača<br> Slovenia<br> si,cycloscope,5,45.6416,13.9619
geotagged/GOPR2421.JPG,2,<a href=gallery/index.php?page=74 target=_blank><img src=geotagged/thumb/GOPR2421.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.6205,13.9498
geotagged/GOPR2431.JPG,2,<a href=gallery/index.php?page=74 target=_blank><img src=geotagged/thumb/GOPR2431.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.6042,13.9513
geotagged/GOPR2441.JPG,2,<a href=gallery/index.php?page=74 target=_blank><img src=geotagged/thumb/GOPR2441.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.589,13.9811
geotagged/GOPR2451.JPG,2,<a href=gallery/index.php?page=75 target=_blank><img src=geotagged/thumb/GOPR2451.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.5768,14.0033
geotagged/GOPR2461.JPG,2,<a href=gallery/index.php?page=75 target=_blank><img src=geotagged/thumb/GOPR2461.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.5633,14.03
geotagged/GOPR2471.JPG,2,<a href=gallery/index.php?page=75 target=_blank><img src=geotagged/thumb/GOPR2471.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.5533,14.0515
geotagged/GOPR2481.JPG,2,<a href=gallery/index.php?page=76 target=_blank><img src=geotagged/thumb/GOPR2481.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.5434,14.0806
geotagged/GOPR2491.JPG,2,<a href=gallery/index.php?page=76 target=_blank><img src=geotagged/thumb/GOPR2491.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.5306,14.1254
geotagged/GOPR2501.JPG,2,<a href=gallery/index.php?page=76 target=_blank><img src=geotagged/thumb/GOPR2501.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.5194,14.1516
geotagged/GOPR2511.JPG,2,<a href=gallery/index.php?page=77 target=_blank><img src=geotagged/thumb/GOPR2511.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.5053,14.1684
geotagged/GOPR2521.JPG,2,<a href=gallery/index.php?page=77 target=_blank><img src=geotagged/thumb/GOPR2521.JPG width=200></a><br>Hrpelje - Kozina<br> Slovenia<br> si,cycloscope,5,45.4946,14.1968
geotagged/GOPR2531.JPG,2,<a href=gallery/index.php?page=77 target=_blank><img src=geotagged/thumb/GOPR2531.JPG width=200></a><br>Šapjane<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.482,14.2445
geotagged/GOPR2541.JPG,2,<a href=gallery/index.php?page=78 target=_blank><img src=geotagged/thumb/GOPR2541.JPG width=200></a><br>Rupa<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.4739,14.275
geotagged/GOPR2551.JPG,2,<a href=gallery/index.php?page=78 target=_blank><img src=geotagged/thumb/GOPR2551.JPG width=200></a><br>Lipa<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.4712,14.2955
geotagged/GOPR2561.JPG,2,<a href=gallery/index.php?page=78 target=_blank><img src=geotagged/thumb/GOPR2561.JPG width=200></a><br>Škalnica<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.4584,14.3118
geotagged/GOPR2571.JPG,2,<a href=gallery/index.php?page=79 target=_blank><img src=geotagged/thumb/GOPR2571.JPG width=200></a><br>Škalnica<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.4451,14.3366
geotagged/GOPR2581.JPG,2,<a href=gallery/index.php?page=79 target=_blank><img src=geotagged/thumb/GOPR2581.JPG width=200></a><br>Klana<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.4339,14.3673
geotagged/GOPR2591.JPG,2,<a href=gallery/index.php?page=79 target=_blank><img src=geotagged/thumb/GOPR2591.JPG width=200></a><br>Pehlin<br> Marčelji<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.399,14.3944
geotagged/GOPR2601.JPG,2,<a href=gallery/index.php?page=80 target=_blank><img src=geotagged/thumb/GOPR2601.JPG width=200></a><br>Pehlin<br> Trnovica<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3878,14.4171
geotagged/GOPR2611.JPG,2,<a href=gallery/index.php?page=80 target=_blank><img src=geotagged/thumb/GOPR2611.JPG width=200></a><br>Drenova<br> Jelenje<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.393,14.4297
geotagged/GOPR2621.JPG,2,<a href=gallery/index.php?page=80 target=_blank><img src=geotagged/thumb/GOPR2621.JPG width=200></a><br>Drenova<br> Jelenje<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3862,14.4527
geotagged/GOPR2631.JPG,2,<a href=gallery/index.php?page=81 target=_blank><img src=geotagged/thumb/GOPR2631.JPG width=200></a><br>Svilno<br> Podčudnič<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3739,14.4739
geotagged/GOPR2641.JPG,2,<a href=gallery/index.php?page=81 target=_blank><img src=geotagged/thumb/GOPR2641.JPG width=200></a><br>Soboli<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3759,14.5001
geotagged/GOPR2651.JPG,2,<a href=gallery/index.php?page=81 target=_blank><img src=geotagged/thumb/GOPR2651.JPG width=200></a><br>Soboli<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3752,14.5175
geotagged/GOPR2661.JPG,2,<a href=gallery/index.php?page=82 target=_blank><img src=geotagged/thumb/GOPR2661.JPG width=200></a><br>Rijeka<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3785,14.5336
geotagged/GOPR2671.JPG,2,<a href=gallery/index.php?page=82 target=_blank><img src=geotagged/thumb/GOPR2671.JPG width=200></a><br>Rijeka<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.382,14.5415
geotagged/GOPR2681.JPG,2,<a href=gallery/index.php?page=82 target=_blank><img src=geotagged/thumb/GOPR2681.JPG width=200></a><br>Rijeka<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3868,14.5465
geotagged/GOPR2691.JPG,2,<a href=gallery/index.php?page=83 target=_blank><img src=geotagged/thumb/GOPR2691.JPG width=200></a><br>Rijeka<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3831,14.5667
geotagged/GOPR2701.JPG,2,<a href=gallery/index.php?page=83 target=_blank><img src=geotagged/thumb/GOPR2701.JPG width=200></a><br>Rijeka<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3731,14.5835
geotagged/GOPR2711.JPG,2,<a href=gallery/index.php?page=83 target=_blank><img src=geotagged/thumb/GOPR2711.JPG width=200></a><br>Rijeka<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3692,14.6012
geotagged/GOPR2721.JPG,2,<a href=gallery/index.php?page=84 target=_blank><img src=geotagged/thumb/GOPR2721.JPG width=200></a><br>Rijeka<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3672,14.6167
geotagged/GOPR2731.JPG,2,<a href=gallery/index.php?page=84 target=_blank><img src=geotagged/thumb/GOPR2731.JPG width=200></a><br>Mrzla Vodica<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3494,14.6543
geotagged/GOPR2741.JPG,2,<a href=gallery/index.php?page=84 target=_blank><img src=geotagged/thumb/GOPR2741.JPG width=200></a><br>Mrzla Vodica<br> Primorje-Gorski Kotar<br> Croatia<br> hr,cycloscope,5,45.3412,14.6839
geotagged/GOPR2751.JPG,2,<a href=gallery/index.php?page=85 target=_blank><img src=geotagged/thumb/GOPR2751.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.9426,42.1716
geotagged/GOPR2761.JPG,2,<a href=gallery/index.php?page=85 target=_blank><img src=geotagged/thumb/GOPR2761.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.935,42.1366
geotagged/GOPR2771.JPG,2,<a href=gallery/index.php?page=85 target=_blank><img src=geotagged/thumb/GOPR2771.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.9319,42.1082
geotagged/GOPR2781.JPG,2,<a href=gallery/index.php?page=86 target=_blank><img src=geotagged/thumb/GOPR2781.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.9202,42.0821
geotagged/GOPR2801.JPG,2,<a href=gallery/index.php?page=86 target=_blank><img src=geotagged/thumb/GOPR2801.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8982,42.047
